lat,lon
28.6516646,77.4394011
12.906448,77.5802293
12.9063624,77.5805102
13.0738288,77.5927832
12.3503229,76.661137
12.9592362,77.654204
28.6796919,77.2294032
22.6939002,75.8281575
28.6660479,77.4223515
28.6659733,77.4225088
28.6659638,77.4223491
28.6660757,77.422484
12.9157991,77.6383683
12.9161178,77.6380625
12.9307704,77.5802834
12.930935,77.5801967
12.9308674,77.5799708
12.9307053,77.5800701
12.986359,77.579784
12.9863639,77.5795805
12.9866319,77.5798307
12.9866349,77.5796238
12.8904969,77.5981993
12.8906106,77.5979714
12.8906096,77.5981839
12.8904998,77.5980462
19.0593761,72.8550205
12.8767075,77.59518
12.876439,77.5950518
12.8764668,77.5952739
10.9940481,77.2856131
10.9939374,77.2856534
12.9766324,77.6016069
12.9763696,77.6017337
28.6741646,77.4550845
28.6741574,77.4556555
28.6744186,77.4554012
12.9842996,77.5883213
12.9843935,77.5878025
12.9841482,77.5878688
12.9848597,77.588458
12.9805986,77.597412
12.9718322,77.6068356
12.9346027,77.6096758
12.9346389,77.6098041
12.9348223,77.6097044
12.9062392,77.5860071
12.9061693,77.5856769
12.9064405,77.5854734
12.9066386,77.585763
12.9105419,77.5855423
12.9104702,77.5858488
12.910672,77.5857461
12.910372,77.5856725
12.917302,77.5803332
12.9170715,77.5804456
12.9171963,77.580068
12.9062682,77.5920073
12.9063429,77.5917598
15.5065945,80.0311192
15.5063678,80.0308466
15.5064977,80.0311803
12.9314859,77.6138616
12.9344741,77.6126186
12.927751,77.62111
12.9063055,77.5783643
12.9065953,77.5783648
16.341414,81.0049949
12.9612389,77.6358582
12.9611679,77.6386382
12.9608289,77.6386536
12.9911105,77.657377
12.9487765,77.5933239
12.9486833,77.5934434
12.9489551,77.5934376
12.9766156,77.5995095
12.9828705,77.5971408
12.9722221,77.5941421
12.9243786,77.6181099
26.2053103,78.1642484
26.2072824,78.1661244
26.2072579,78.1660115
29.2461261,79.5372326
13.3381603,77.1176017
30.7232727,76.8065074
12.921135,77.6655496
9.9365807,78.0976806
13.0303934,77.6210916
12.974243,77.5781461
12.9742899,77.5783373
12.9365225,77.5800216
12.9366883,77.5803961
12.9368023,77.5797212
12.9370334,77.57985
13.0032036,76.1006006
12.958227,77.6665568
12.9585275,77.66608
12.9586591,77.6664007
19.0827366,72.8962922
19.0826983,72.896291
28.7168815,77.1122343
28.7168645,77.1124447
28.7083311,77.1247265
28.7041132,77.1392174
28.6594201,77.1457018
28.7086214,77.1246618
28.6594874,77.145349
28.708557,77.1248427
28.6830097,77.1464439
28.7170615,77.1125753
28.7083565,77.1245323
28.7040105,77.1391218
28.6591343,77.1454217
28.683116,77.1465237
28.6832402,77.146146
28.7171275,77.112347
28.6833811,77.1462541
28.6592185,77.1450436
28.7044381,77.1390558
23.4250171,76.2901108
23.422598,76.2871996
12.3534358,76.6071049
12.3534487,76.6073875
28.712399,77.1191945
28.7121962,77.1191647
28.7123729,77.1192755
12.9729405,77.5813058
12.9670512,77.5946821
28.7449633,77.1317717
28.7448063,77.1321018
28.7449222,77.1317692
28.7447211,77.1319067
12.9770839,77.6088819
12.9778091,77.6066671
28.7434973,77.1218041
28.7436321,77.1216418
28.7434764,77.1215989
13.0935038,77.5825305
13.1020685,77.5861556
13.1019656,77.5865054
13.0936169,77.5824975
13.093563,77.582365
13.0934478,77.5824233
28.6335117,77.2086517
17.4138524,78.3328571
17.4138883,78.3331837
17.4141465,78.3328946
17.4141913,78.3331781
13.0732341,77.5925834
13.0732288,77.5925071
13.0674552,77.593337
13.0674909,77.5931995
13.0672447,77.5934681
13.0671271,77.5929388
13.0671255,77.5930184
13.0574961,77.5935371
13.0571783,77.5932346
13.0574228,77.593115
13.0738255,77.5928915
13.081779,77.5930817
30.3356929,76.3930755
30.3354879,76.3931135
30.3356068,76.3932113
20.9364965,77.7456582
20.9329498,77.7503563
20.9329992,77.7504272
20.932846,77.7504623
20.9328173,77.7503811
17.4268778,78.3341353
17.4266565,78.335512
17.4219003,78.3378358
17.4218323,78.3381321
17.4217003,78.3378212
17.4198844,78.3366699
17.4200218,78.3369151
17.4200942,78.3366813
12.9752275,77.6077865
13.0564957,80.0976571
13.0566026,80.097423
13.0564265,80.0974672
13.0566628,80.0975534
13.0613512,80.1384004
13.0612966,80.1382997
13.0611948,80.138563
13.0617792,80.144916
13.0616806,80.1451428
13.0616208,80.1450389
13.0618414,80.1450396
12.9117773,77.6445845
13.045567,80.0698003
13.0455321,80.0701689
13.0456737,80.0699854
12.9124693,77.6381299
12.9123423,77.6379732
12.9121928,77.6380532
12.9122644,77.6382142
28.7133081,77.1290982
28.713258,77.1292316
28.7134422,77.1292181
13.0615651,80.1515565
13.0615673,80.1514523
13.0613752,80.1515465
13.0606374,80.1545448
13.0604938,80.1547996
13.061054,80.1564481
13.061013,80.1566152
12.9345296,77.6297801
12.9343909,77.6295609
12.9399808,77.6255013
12.9668594,77.6613966
13.0791779,80.2565337
13.0791149,80.2568016
13.0754554,80.258406
13.0753272,80.2581263
13.0752333,80.2582877
13.0754818,80.2582304
12.9678779,77.6004227
12.9792571,77.6463891
12.9702092,77.6414153
12.9702377,77.6411361
17.8243225,83.3565153
17.8244315,83.3565983
28.3890626,77.3250857
12.9240761,77.6518602
21.2400219,81.6249552
21.2399087,81.6251658
21.2431513,81.6342851
21.2433037,81.634371
21.2430765,81.6344213
21.243165,81.6344967
21.2436477,81.6354384
21.2436726,81.6357794
21.2434805,81.6356277
21.2455482,81.6415524
21.2451883,81.6419701
21.2456906,81.6419018
21.2449217,81.6436704
21.2446531,81.6443268
21.244967,81.6439322
21.2445993,81.6439499
13.0340623,77.5685777
18.1066653,83.395434
18.1067193,83.3956339
18.1066153,83.3957108
18.1063609,83.39548
13.0040723,77.6195617
13.0040287,77.619752
13.267662,77.7195903
13.2673414,77.7196194
9.9801863,76.5801153
12.9807039,77.6565361
12.9805451,77.6563683
12.9806621,77.6562813
12.9558086,77.6916039
21.246225,81.5787684
21.2458236,81.5788583
21.2458891,81.5785341
16.5068274,80.6447805
12.9819655,77.5948833
12.9817696,77.5945167
12.9818101,77.5949221
28.9789687,77.7316904
12.6517115,77.2088379
12.6511848,77.1960603
12.9128425,77.4850607
12.9543944,77.5439959
12.955877,77.5463219
12.9560434,77.5461753
12.9968901,77.5694258
13.0182871,77.5578156
18.5205065,73.8462256
26.843183,80.9143562
12.9655368,77.6175137
12.9653456,77.618003
11.7180059,75.5485113
30.6492006,76.8120754
12.9584255,77.5189319
12.9579113,77.5187262
15.5064484,80.0306029
17.755255,83.3328986
19.0530344,73.099546
19.0529423,73.0995861
19.0531426,73.0998499
19.0530435,73.0998909
18.5020363,73.8751788
18.7540156,73.4042926
12.2533131,76.6196852
12.2530893,76.6199336
12.2533086,76.6200002
28.6860483,77.2083314
28.6861697,77.2083951
28.5921766,77.3568947
28.5922285,77.3572617
28.6278875,77.2086329
28.6278692,77.2088192
28.6279661,77.2087342
28.6675198,77.2092438
28.6678071,77.2093437
28.6675323,77.2092736
21.2490497,81.64492
21.2489842,81.6447177
21.2488563,81.6449401
12.9460702,77.6401606
12.9459778,77.6399778
12.9633718,77.6417283
12.9634596,77.6414899
12.963306,77.6415784
12.9634624,77.641671
12.8873156,77.7383607
12.8874578,77.738311
12.8873544,77.7384898
28.5976335,77.1462069
28.602079,77.1806614
28.6020033,77.180806
12.9121758,77.5673692
28.5977377,77.1462358
28.6432762,77.203634
28.6432437,77.2035714
28.642688,77.2032982
28.6427302,77.2033762
28.6667219,77.2088813
28.6668345,77.2088887
28.6668105,77.2090673
28.6077101,77.1409564
28.607758,77.1411853
28.6467682,77.2051729
28.6467265,77.2055511
28.6464299,77.2052156
28.6464752,77.2055358
12.9870368,77.6483325
12.9871282,77.648087
28.5993369,77.124702
28.5993939,77.1247946
28.5994084,77.1247382
28.6277292,77.2051839
28.6279481,77.2049933
28.6358755,77.2016682
28.6359415,77.2018986
28.6358131,77.2018392
28.6450917,77.1978027
28.6449538,77.1971359
28.6453229,77.1968275
28.6456394,77.1970693
28.645644,77.1968089
28.652505,77.2045212
28.6522454,77.2047519
28.6525621,77.204857
19.0176663,73.1065151
28.6409715,77.2052898
28.6412314,77.2052099
28.6409738,77.205123
28.6444979,77.1914347
28.6443302,77.1917299
28.6442541,77.1915425
21.1434245,79.0807602
21.1350071,79.0783608
21.135072,79.0781101
21.1350654,79.0783551
21.1350111,79.0781257
21.1388069,79.079707
21.138903,79.0793999
28.6578743,77.2034533
28.657774,77.2033703
26.8428874,80.9420787
26.8429696,80.9419612
28.6424229,77.2271822
28.6429286,77.2271979
28.6424395,77.2267535
28.642844,77.226731
26.8406082,80.937214
26.8404764,80.9372809
12.8796663,77.5454345
12.8796365,77.5457258
13.0019156,77.6119418
13.0189077,77.5575794
12.9217167,77.5604202
13.2575139,77.7132247
13.2573897,77.7123466
12.9970673,77.6144449
12.9958461,77.6133543
12.9704818,77.6101363
12.9959298,77.617187
12.9960154,77.6169707
12.9915694,77.6146079
12.9906965,77.6137921
12.9904893,77.6140447
12.9904468,77.6138361
12.991786,77.6143869
12.9546805,77.6799598
12.9544524,77.6800391
12.9546555,77.6797301
12.9518999,77.4996639
13.0085304,77.5710906
13.0084702,77.5711978
13.0085805,77.5692416
13.0086264,77.5690533
12.9970827,77.5694461
12.9992744,77.5712855
12.993416,77.5713693
28.6654796,77.284185
28.6654166,77.2844223
28.4501386,77.0693952
28.4524982,77.0665591
28.4496944,77.0860704
28.4497042,77.0863071
28.4459456,77.0758736
28.4459122,77.0761855
28.4460392,77.0759786
28.4496001,77.0862313
28.4500776,77.0694793
28.4502654,77.0694145
28.4502352,77.0695441
28.449102,77.0718244
28.4492831,77.0717328
28.4492965,77.0718663
28.4497887,77.0861314
28.452433,77.0663011
28.4523382,77.0664919
28.461252,77.0675885
28.461143,77.0676428
28.4588905,77.0739356
28.4710199,77.0724841
28.4982908,77.0883506
28.4710792,77.0727056
28.4708755,77.072556
19.1241675,72.9386551
19.1240068,72.9385884
19.127644,72.8472136
19.0063089,72.8217071
19.0063089,72.8215297
19.0063734,72.8182846
19.0064114,72.8181696
18.9982656,72.8275855
18.9982685,72.8274333
12.9070089,77.62858
13.204546,80.1748575
13.204433,80.1749406
13.0452743,77.5565269
23.0308751,72.571828
23.0339976,72.5714783
23.0305848,72.5718062
23.028793,72.5724444
23.028532,72.572476
12.883344,77.5485572
12.8835013,77.5484029
18.9943108,73.1142582
13.0748813,80.217993
13.0854909,80.2846154
28.6037044,77.0394694
28.6035806,77.0393955
12.8558817,77.6643489
12.8562025,77.6643205
20.4597292,85.8810837
17.3911268,78.5109453
17.3911371,78.5110317
28.5963764,77.0674381
28.5965184,77.0673104
28.5963927,77.0672537
13.2424122,77.7038093
13.2426633,77.7043131
13.2425241,77.7044798
13.0431453,77.5900332
13.0145801,77.5836796
12.9061379,77.5949917
12.9063876,77.5949246
30.830015,75.8993229
9.7575905,76.5610726
9.7575163,76.5610759
13.0852281,80.2030272
13.0291115,77.5401527
28.6870761,77.2058864
28.6870561,77.2059298
28.6870834,77.2059287
28.6756853,77.3089496
28.6756853,77.3089496
28.6756853,77.3089496
10.0159693,76.3419582
26.7677048,83.3793393
17.3641739,78.5012927
26.7562787,82.1358879
12.9480548,77.5797907
12.947975,77.5799438
12.9485456,77.5801845
12.9486383,77.5800718
12.9480734,77.5701207
12.9483657,77.5701099
21.1884658,79.100488
21.1886803,79.1003874
21.1885254,79.1003272
21.1885833,79.100558
21.1882085,79.0915421
21.1881726,79.0916562
21.1882832,79.0916886
21.1882982,79.0915707
13.3117176,77.54226
13.3112523,77.5413707
13.3112568,77.5420347
16.3037099,80.6035756
13.0090033,77.5631556
26.1227846,91.805864
26.122685,91.8057479
26.1226625,91.8059264
26.1225753,91.8058432
12.9750927,77.6255063
28.6240313,77.3021764
28.6241265,77.3019588
28.6242147,77.3020904
28.6241563,77.3023502
12.3413472,76.5837073
12.3413298,76.5838947
12.3410383,76.5841374
12.3410347,76.5839431
12.352161,76.6288652
12.3521236,76.62913
12.3519854,76.6289926
12.3522818,76.6289919
12.8884439,77.6729556
12.88855,77.6728596
12.8886273,77.672994
12.8884364,77.6733558
12.9220441,77.5602909
12.9219797,77.5600956
13.0305986,77.5370762
13.0302862,77.5373291
12.9279735,77.5462087
12.9254845,77.5498815
12.925251,77.5498857
12.9126294,77.5671365
12.9126932,77.5672857
12.9394858,77.6954711
12.9393289,77.6949241
12.95489,77.5799842
13.0063105,77.5789135
12.9901074,77.5508142
12.9901475,77.5504839
12.9877604,77.5497691
12.9843836,77.5488543
13.0038943,77.5489101
12.8892473,77.6402197
12.9245863,77.6283639
12.9246881,77.6283219
12.9244249,77.6284461
12.9241089,77.6291454
13.1948182,77.7001255
13.1943819,77.7001172
13.0100972,77.5907627
12.9551212,77.5802666
12.9552853,77.5797627
12.9551115,77.5797404
19.0625754,72.8594359
30.3672246,76.4140877
12.9653002,77.6007697
15.5416902,73.8214757
12.9731923,77.6469751
12.9690153,77.647706
18.5653052,73.8074527
12.9540219,77.5852788
12.9517241,77.5901998
12.9513994,77.5908495
12.9518529,77.59067
12.9659126,77.5865612
12.9714749,77.6584665
12.9707677,77.6048693
12.9708359,77.6046571
12.980811,77.5745237
12.9199361,77.5804419
12.9200308,77.5803126
12.9198372,77.5802082
12.9199448,77.5800604
12.9634942,77.5892656
12.9674864,77.588418
12.9733255,77.581299
12.9557817,77.6919012
12.9559332,77.6917618
12.9895265,77.592954
19.0094691,73.028564
19.0092112,73.0287994
19.0094825,73.0293078
19.0119127,73.0361389
19.0118769,73.0364503
19.0104407,73.0111991
19.0104505,73.0113039
19.0105467,73.0112999
19.01699,73.017375
19.0172235,73.0174201
19.0169426,73.0177221
12.9816187,77.5865956
12.9818126,77.5868178
12.9935192,77.6075231
12.9934405,77.6071815
12.9925606,77.6096885
12.9815091,77.6228427
12.9560563,77.5772254
12.9564266,77.577393
12.9531695,77.5738575
12.9531995,77.5734741
12.9818479,77.594483
12.976575,77.599504
12.9846592,77.5819139
18.9826124,72.8237595
18.5901516,73.7734101
12.93179,77.6134078
12.945892,77.5955215
14.4794749,75.9068125
28.5854616,77.2488844
28.5856121,77.2489846
28.5854125,77.2490381
19.2091069,72.9766989
12.3095246,76.6442644
12.3097824,76.6443853
12.3064355,76.6436244
22.0708948,82.1735404
28.6062853,77.0356447
28.6062303,77.0355264
28.606307,77.0355917
12.9065911,77.5803998
12.9062056,77.5803985
19.1752088,72.8641464
17.4638701,78.3670803
17.4640227,78.3672507
17.4640136,78.3670325
17.4452242,78.352658
17.444918,78.3525773
17.4448474,78.3529289
17.4199434,78.3369215
17.4260486,78.3407748
17.4257946,78.3408582
17.4257439,78.3401027
13.0340501,77.5685584
22.942215,88.64032
13.0316187,77.6358413
13.0316875,77.6360132
13.0317379,77.6358464
13.0528885,77.6459924
13.1836377,77.6797091
8.4290512,77.0354915
8.4316676,77.0311242
8.4320394,77.030904
8.4412841,77.0186132
8.4416481,77.0183289
8.4484545,77.0122953
8.4543168,77.00315
8.4546725,77.0029785
8.4574845,77.0000368
8.4572911,77.0000622
8.4578399,76.9993988
8.4580859,76.9992313
19.1489586,72.8315802
19.1488776,72.8313746
19.1490756,72.8315033
19.1489755,72.8313349
19.1065541,73.0111774
17.34367,78.506974
19.1078757,72.8586148
12.9814092,80.2432278
12.9813089,80.2431819
15.5895968,73.8095113
15.5895968,73.8095113
28.9711506,77.7195162
28.9710907,77.7197026
12.930726,77.5837174
13.0345719,77.5296348
26.9458052,75.8501611
26.946057,75.8505323
26.946238,75.8401116
26.9461393,75.8398921
26.945997,75.8399638
26.9237096,75.8224979
26.9237418,75.8228652
26.9239288,75.8223884
13.0057213,77.5932236
13.0054678,77.5932558
28.6199766,77.024537
19.1364454,72.8319536
19.1366414,72.832031
19.1816916,72.8358974
19.1816676,72.836118
9.9087261,76.7026427
18.5226036,73.8531933
18.5227211,73.8531546
18.5228091,73.8530879
12.9755291,77.5760333
12.9754718,77.5746643
12.9755302,77.5748815
12.9992154,77.5714022
12.9845899,77.5820487
12.9599337,77.5330143
12.9659569,77.5353419
12.9659558,77.5356817
12.9730026,77.5385023
19.0992435,73.0047603
13.2569682,77.7172737
13.2571621,77.7174244
13.2570184,77.7174578
13.2570424,77.717181
12.9879702,77.5373214
12.9758188,77.5386174
12.9757195,77.5384055
12.9757261,77.5386805
12.9756009,77.5385336
12.9808324,77.5368826
12.9803916,77.5370685
12.9879213,77.5376171
12.9992647,77.5412835
12.9992135,77.5410874
12.9994211,77.5409984
12.9994817,77.5411392
12.8400789,77.6598786
12.8400213,77.6597569
12.9358648,77.6153569
12.944004,77.6077626
12.9762103,77.6146324
12.9764646,77.6147993
12.9168636,77.5967771
12.9167473,77.5969502
12.9683473,77.6062177
12.9667589,77.6086806
12.9665551,77.6087772
12.9674596,77.6110901
12.9670902,77.6115269
15.3312539,73.9285174
15.3043775,73.9484128
15.3041752,73.9484811
12.9622087,77.5760105
12.9591296,77.5776537
12.9586617,77.5776465
12.9596981,77.5747418
12.9598301,77.574386
12.9588299,77.577775
12.9955586,77.6019402
13.0426275,80.2359268
13.0427516,80.2358495
13.0427123,80.2358215
12.9168772,77.5857882
12.9169731,77.5859401
12.917096,77.5857177
12.9169038,77.5949408
12.9167892,77.5952352
12.9331686,77.5839149
12.9328235,77.583907
12.9331704,77.5837185
12.9285856,77.5862753
12.9284358,77.5861041
12.9287629,77.5860565
12.9262944,77.5858301
12.9262931,77.5861399
12.9263884,77.5860974
12.9261937,77.5859531
30.9023448,75.8321648
30.9023171,75.8320772
12.943703,77.5739828
30.8299181,75.8992845
26.524272,88.7197255
18.9426699,72.823618
12.9845419,77.553981
12.984628,77.5541702
12.9841711,77.5541397
12.9879583,77.5500845
12.9437981,77.5800905
18.1497339,74.5783364
13.004233,77.553685
13.0044209,77.5539197
12.9749943,77.6252084
27.7842585,81.6620479
12.981684,77.6311703
12.9816825,77.6315592
12.9784575,77.6285024
12.959504,77.5557787
12.2984073,76.6663024
12.2981515,76.6663523
13.047423,80.1993694
12.9665848,77.6139004
12.9664228,77.6139532
12.9971273,77.6699698
26.5237653,88.7308526
26.5235406,88.7308662
9.9672203,76.2999762
17.3548908,78.4732729
28.6346526,77.3300801
28.6345723,77.3301977
28.6344417,77.3300481
26.5354636,88.6889961
26.5355334,88.6897146
26.5353911,88.6895435
26.5588867,88.7245968
26.5470375,88.7093779
26.5470532,88.7088773
26.5471927,88.7089547
26.5468844,88.7092194
26.5306573,88.7240934
26.5304851,88.7242442
26.5304997,88.7240825
26.5455858,88.7054553
26.5454739,88.7053744
26.5454261,88.7056669
26.5453271,88.7055407
26.4752556,92.7948348
12.9369585,77.575426
12.9367945,77.5755298
12.9405756,77.574036
12.9398731,77.57381
26.8890232,80.9972766
15.5336338,73.8240242
15.5317881,73.8246525
15.5337867,73.8240619
15.5316321,73.824776
13.6100802,77.5174935
13.6099954,77.5173296
13.6163603,77.5179179
13.3333478,77.0875105
12.9870648,77.5198981
12.9667571,77.5873702
12.911913,77.6491125
12.9119103,77.6489485
12.9117901,77.6490604
12.9120294,77.6490297
12.9124071,77.6325384
12.9125652,77.6324581
12.9123323,77.6324158
12.9124145,77.6323197
12.9209483,77.5745401
12.9206919,77.5744059
19.175665,72.8657122
10.5316956,76.2017129
13.0186026,77.557431
26.5160648,88.7254625
8.4697355,76.9817867
26.9564705,75.7411532
28.6739408,77.4553717
13.3236095,75.7721882
13.3238387,75.7719574
13.3236738,75.7720332
8.4819702,76.9663296
12.9970462,77.5732371
12.9968925,77.5733669
12.8907977,74.8543556
28.7204342,77.1352779
28.7204142,77.1354359
28.7202801,77.135505
28.7202138,77.1354403
28.7201517,77.1351688
28.7203265,77.1355499
28.7201774,77.1352012
12.9720447,77.5938254
28.7352882,77.1371012
28.7352728,77.1369371
28.7203417,77.1351731
11.4549073,77.4353507
12.7792387,77.6435826
12.7791555,77.6438524
12.7791583,77.6433983
12.7789778,77.6436918
25.4391251,81.8233754
26.7545891,83.3719462
26.7545319,83.3719706
26.7545495,83.3720584
26.7546252,83.3720326
13.0756986,77.5580338
13.0757905,77.5582026
13.0758418,77.5579734
13.0759022,77.5581237
13.0458307,77.5563058
23.0265182,72.5711408
23.0268194,72.5712479
19.2743856,72.8615811
13.0056233,77.5652842
13.0057481,77.5651767
13.0089494,77.5630379
13.0088572,77.5632416
13.005692,77.5650171
28.5542266,77.104396
25.4468011,81.8517373
25.4145812,81.8576834
25.4471384,81.8511818
25.4395933,81.8610951
12.9579263,77.6059698
9.9836233,76.2739923
21.1436998,79.0810131
21.1463635,79.0676522
21.1460426,79.0675684
12.9773419,77.7509948
12.9580448,77.6060624
9.2093795,76.4898731
9.209324,76.4895491
25.4401658,81.8626947
